File,DateTime,Operator,Latitude,Longitude,Altitude,Application,Method,CalFile1,CalFile2,Included in Average,ElapsedTime,Alloy 1,Match Qual 1,Alloy 2,Match Qual 2,Alloy 3,Match Qual 3,Cal Check,MgO,MgO Err,Al2O3,Al2O3 Err,SiO2,SiO2 Err,P2O5,P2O5 Err,S,S Err,Cl,Cl Err,K2O,K2O Err,CaO,CaO Err,Ti,Ti Err,V,V Err,Cr,Cr Err,Mn,Mn Err,Fe,Fe Err,Co,Co Err,Ni,Ni Err,Cu,Cu Err,Zn,Zn Err,Ga,Ga Err,As,As Err,Se,Se Err,Rb,Rb Err,Sr,Sr Err,Y,Y Err,Zr,Zr Err,Nb,Nb Err,Mo,Mo Err,Rh,Rh Err,Pd,Pd Err,Ag,Ag Err,Cd,Cd Err,Sn,Sn Err,Sb,Sb Err,Te,Te Err,Ba,Ba Err,La,La Err,Ce,Ce Err,Hf,Hf Err,Ta,Ta Err,W,W Err,Pt,Pt Err,Au,Au Err,Hg,Hg Err,Tl,Tl Err,Pb,Pb Err,Bi,Bi Err,Th,Th Err,U,U Err,Name,ID,Field1,Field2
200,6/11/18 14:02,User,0,0,0,GeoExploration,Oxide3phase,Oxide3phase,,,30,,0,,0,,0,Passed,,,,,,,,,,,,,,,,,0.0082,0.0045,< LOD,0.0048,< LOD,0.0041,0.0831,0.0059,< LOD,0.012,< LOD,0.0023,0.0036,0.0014,< LOD,0.0004,0.0009,0.0005,< LOD,0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,< LOD,0.0016,< LOD,0.0012,< LOD,0.0049,,,,,,,< LOD,0.0018,,,,,,,,,CALTEST,JT Lot 7,,
209,6/21/18 13:19,Supervisor,0,0,0,GeoExploration,Oxide3phase,Oxide3phase,,,30,,0,,0,,0,Passed,,,,,,,,,,,,,,,,,0.0165,0.0051,< LOD,0.0047,< LOD,0.0044,0.0086,0.0029,1.0389,0.0158,0.0034,0.003,< LOD,0.0013,< LOD,0.0004,0.0039,0.0007,< LOD,0.0009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,< LOD,0.0019,0.0019,0.0017,< LOD,0.0058,,,,,,,< LOD,0.002,,,,,,,,,CALTEST,JT Lot 7,,
210,6/21/18 13:20,Supervisor,0,0,0,GeoExploration,Oxide3phase,Oxide3phase,Oxide3phase,,90,,0,,0,,0,Passed,< LOD,0.7186,9.0601,0.3719,46.6645,0.5792,,,0.8561,0.0294,0.051,0.022,5.3285,0.0479,,,0.0216,0.0083,< LOD,0.0053,< LOD,0.0043,0.0115,0.003,1.0795,0.0157,0.0042,0.0028,0.0015,0.0013,0.0014,0.0006,0.0043,0.0008,0.0024,0.001,0.0086,0.0014,< LOD,0.0003,0.1641,0.003,0.004,0.0006,0.0058,0.0011,< LOD,0.0006,< LOD,0.0005,< LOD,0.0009,< LOD,0.0012,< LOD,0.0013,0.0035,0.0009,< LOD,0.0007,< LOD,0.005,< LOD,0.0038,0.0001,0,0.0177,0.0077,< LOD,0.0134,< LOD,0.0139,< LOD,0.0018,0.0028,0.0018,< LOD,0.0061,< LOD,0.0023,< LOD,0.0013,< LOD,0.0012,< LOD,0.002,0.019,0.0022,< LOD,0.0016,0.0038,0.0014,< LOD,0.0028,CALTEST,JT Lot 7,,
211,6/21/18 13:22,Supervisor,0,0,0,GeoExploration,Oxide3phase,Oxide3phase,Oxide3phase,,88,,0,,0,,0,Passed,0.9542,0.8373,8.3018,0.3894,41.244,0.5772,,,0.505,0.0264,0.044,0.0238,2.8361,0.0382,,,0.3835,0.0237,< LOD,0.0109,< LOD,0.0058,0.0559,0.0048,3.7285,0.0293,< LOD,0.005,0.0029,0.0014,0.0198,0.0014,0.0056,0.0009,0.001,0.0009,0.0147,0.0015,< LOD,0.0003,0.0165,0.001,0.0135,0.0009,0.0031,0.0006,0.0485,0.0018,0.001,0.0006,< LOD,0.0012,< LOD,0.0012,,,< LOD,0.0009,< LOD,0.0007,< LOD,0.0054,< LOD,0.004,0.0002,0,0.0397,0.0086,< LOD,0.0133,< LOD,0.0141,< LOD,0.0023,< LOD,0.0018,0.0357,0.0076,< LOD,0.0023,,,< LOD,0.0014,< LOD,0.0019,0.0129,0.0019,< LOD,0.0016,0.0028,0.0015,< LOD,0.0031,CALTEST,JT Lot 7,,
214,6/22/18 11:34,User,0,0,0,GeoExploration,Oxide3phase,Oxide3phase,Oxide3phase,,90,,0,,0,,0,Passed,1.4204,0.815,0.7958,0.1773,2.9469,0.1638,,,0.4315,0.0234,0.5047,0.0285,0.1289,0.0121,,,< LOD,0.0066,< LOD,0.006,< LOD,0.005,0.0452,0.0049,0.6025,0.0146,< LOD,0.0021,< LOD,0.0011,0.0013,0.0004,< LOD,0.0006,< LOD,0.0007,0.0023,0.001,< LOD,0.0003,< LOD,0.0004,0.0995,0.0025,0.0005,0.0005,0.0053,0.0014,< LOD,0.0006,< LOD,0.0012,< LOD,0.001,0.0014,0.0012,< LOD,0.0009,< LOD,0.0009,< LOD,0.0066,< LOD,0.0048,0.0001,0,0.0638,0.0102,< LOD,0.0114,< LOD,0.0139,< LOD,0.0016,< LOD,0.0015,< LOD,0.0049,< LOD,0.0022,< LOD,0.0011,< LOD,0.001,< LOD,0.0018,0.0136,0.0023,< LOD,0.0011,< LOD,0.0012,< LOD,0.0028,CALTEST,JT Lot 7,,
